length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
25288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25290;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25290;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25290;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25296;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25304;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25314;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25334;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25336;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25342;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25348;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25354;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25366;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25378;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25380;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25382;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25382;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25390;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25390;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25402;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25402;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25408;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25414;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25432;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25438;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25444;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25446;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25446;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25460;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25470;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25474;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25476;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25482;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25484;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25484;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25488;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25492;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25496;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25502;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25512;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25520;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25522;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25526;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25526;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25534;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25534;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25544;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25548;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25564;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25566;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25570;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25570;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25572;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25582;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25592;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25594;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25594;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25604;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25610;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25612;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25620;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25622;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25624;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25628;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25630;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25632;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25640;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25646;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25646;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25650;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25652;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25654;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25656;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25658;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25662;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25664;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25664;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25670;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25676;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25678;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25684;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25690;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25694;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25710;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25710;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25716;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25724;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25726;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25730;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25730;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25748;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25756;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25760;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25772;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25772;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25780;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25786;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25788;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25792;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25800;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25802;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25810;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25814;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25818;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25824;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25824;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25848;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25850;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25856;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25856;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25856;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25858;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25860;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25864;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25866;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25884;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25886;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25890;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25892;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25894;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25896;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25904;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25914;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25920;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25928;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25932;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25942;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25944;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25946;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25948;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25962;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25964;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25970;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25976;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25982;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25988;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25994;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25994;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26032;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26034;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26038;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26038;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26044;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26056;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26056;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26066;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26070;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26074;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26086;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26092;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26094;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26098;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26104;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26104;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26106;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26126;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26126;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26126;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26132;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26138;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26138;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26142;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26152;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26176;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26178;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26184;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26184;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26186;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26188;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26188;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26194;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26206;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26210;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26210;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26210;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26212;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26214;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26216;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26222;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26228;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26234;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26240;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26248;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26254;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26262;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26262;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26264;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26270;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26280;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26280;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26286;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26290;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26292;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26292;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26296;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26298;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26304;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26304;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26304;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26304;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
26304;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
